key,severity,type,component,line,message,status,author,creationDate
a9a5681e-9298-4781-986d-66bfe925ea5c,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,87,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
849e85e9-2eaa-4d30-b9d2-792082426c05,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,207,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
08354c46-f810-4b75-b2d6-a5d2a4fddf37,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,308,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
fe5a9d98-1e54-4ca0-87e2-371b7de6c4aa,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,309,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
ab838ef8-a9d7-4025-98b5-9ef3e07ae903,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,363,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
c7d7cccb-86c7-4814-af41-2ad210da1845,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/SimulationDashboard.jsx,373,Prefer `Number.parseFloat` over `parseFloat`.,OPEN,parsisdominique@gmail.com,2026-02-24T15:00:18+0100
56215b28-d23f-4a8f-ac93-897d3510f05b,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/controllers/v3/intelligenceController.js,9,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
13cea5d4-3a22-4047-b11f-ca533381a929,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,11,"`TARGET_BET_IDS` should be a `Set`, and use `TARGET_BET_IDS.has()` to check existence or non-existence.",OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
b7b69038-5e7c-4277-8ddf-5604d0f55dee,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,36,Unexpected lexical declaration in case block.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
670be029-d0f8-477c-bb52-c9a38dca10f4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,37,Unexpected lexical declaration in case block.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
66f9d5e3-ac1b-4d8a-a431-3f60891e5bde,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,59,Unexpected lexical declaration in case block.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
8f67e559-40c7-49bc-a7e7-841e5ee1cc16,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/bulkOddsService.js,60,Unexpected lexical declaration in case block.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
22554406-a3e3-44f4-8293-c2a16cca281f,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/narrativeService.js,10,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
0e5775e0-f492-4422-a3f0-3fd9848eb92a,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/narrativeService.js,35,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
e61f2511-f150-46b7-961f-5caa36d4f377,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/narrativeService.js,37,Don't use a zero fraction in the number.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
947f8d9e-b349-478b-8c9a-6895e5824b46,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,78,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
2a1c4e5f-432a-4ad1-a155-6e7e9c6fcc68,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,79,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
3deede89-8698-49de-816a-04375ecc760b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,79,'fixture.ai_prediction.confidence' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
066e3aff-6cd0-4b6a-a65c-5133c6442ad2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,80,'fixture.ai_prediction.edge' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
33e438b0-0732-42c1-9f0d-733acc0f18ef,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,80,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
0e05ab8f-ba07-4ea8-aa2b-b3357caed630,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,81,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
616e706e-ae09-4ed9-85b2-f4b44915c82f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,81,'fixture.ai_prediction.risk.toLowerCase' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
b39fd8f0-5a07-419e-ae73-bfd744c726af,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,81,'fixture.ai_prediction.risk' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
74d68b35-b046-419c-b7cf-ab583ca041e2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,82,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
eb03e217-41f2-420f-bf45-830e0501c04f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,82,'fixture.ai_prediction.risk' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
4d76c93c-007f-4c01-9a8b-047e95b616b6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,152,'fixture.implied_probabilities.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
5eb0a020-b9cd-4667-bbe3-c02408e1b8d5,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,152,'fixture.ai_prediction.probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
728ba904-1ff5-4899-8bce-cd7fe7902ba7,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,152,'fixture.implied_probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
9653433c-f7ba-4e00-95cc-92d879d0b29e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,152,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
96de38b2-ddc2-4356-ae38-cfc4c1792293,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,152,'fixture.ai_prediction.probabilities.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
0fc3d60a-d0a2-44d5-a9f4-95a3a0824c5f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,155,'fixture.ai_prediction.probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
323db403-8274-4f81-8cfc-e723676fcc93,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,155,'fixture.implied_probabilities.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
8706b196-36e9-4183-9590-cdaa6f878437,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,155,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
c3bf8051-cbe3-4c81-905b-7436c7ce12ce,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,155,'fixture.ai_prediction.probabilities.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
fe891c35-abb3-429b-8b4a-4579775e63ba,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,155,'fixture.implied_probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
349455b3-2cd4-4961-b094-425dfbaff1f0,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,163,'fixture.implied_probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
54fad074-5e36-4fea-975c-34a932f1af61,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,163,'fixture.ai_prediction.probabilities.draw' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
73c20e3e-ace5-44c6-b18c-f19a5dbcfce7,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,163,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
835fec2f-7f6d-4358-a7db-d4d1f3ad1295,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,163,'fixture.ai_prediction.probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
cf133729-7144-493d-9d2f-315f97b7d114,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,163,'fixture.implied_probabilities.draw' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
20f8ca8d-8347-4195-b38b-af5b2b221b6e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,166,'fixture.ai_prediction.probabilities.draw' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
416e54d2-23e0-440b-9415-f5878412bc36,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,166,'fixture.implied_probabilities.draw' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
55e3e17a-0a95-4cb2-8618-fbba763985e9,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,166,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
657654b9-d750-421d-9cc0-9a43edc242b1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,166,'fixture.ai_prediction.probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
d505a768-7013-4d1f-871b-f5679d3db9a1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,166,'fixture.implied_probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
2fb07473-a93c-4005-ae09-97ec5412bc4f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,174,'fixture.implied_probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
344cc0c9-7bdd-43ea-aff7-d15e260b8d9a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,174,'fixture.implied_probabilities.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
4d9a5b9d-3da0-4f9c-83bb-ff816547ce45,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,174,'fixture.ai_prediction.probabilities.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
6c721bf6-37c6-4aea-a7f2-ab2d156db8d4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,174,'fixture.ai_prediction.probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
b0b555ad-d500-4994-a6d8-a69d41b411f1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,174,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
6d7af198-5819-4efb-b5c4-a82226c63c56,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,177,'fixture.ai_prediction.probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
6e758a11-27d0-4e55-8fca-3d894d5f3fb6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,177,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
77bd5cd8-9eba-4c47-a349-4904f6c586b0,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,177,'fixture.ai_prediction.probabilities.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
7d07d44e-38c2-4faf-b5a7-02ff3ae591d6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,177,'fixture.implied_probabilities.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
a2657528-f0be-4043-83a7-1ffafb5e39b1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,177,'fixture.implied_probabilities' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
770e4aed-ff42-4261-9304-c59c98ed2afb,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,182,'fixture.ai_prediction.edge' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
c6205f19-889a-4253-9b88-630338980bbf,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,182,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
81f0bb7e-907b-4d17-893a-a8ed6d486d4b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,183,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
88f71755-288a-4894-8071-5b7012fe481b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,183,'fixture.ai_prediction.edge' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
a3668eef-9a98-4e8e-8e4a-e09fbdccd4cc,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,183,'fixture.ai_prediction.edge' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
ba98d117-9d37-439e-ac05-290db712718e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,183,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
21a5a973-7450-4503-93ba-f870646563ab,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,191,'fixture.ai_prediction' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
825dc42b-68c9-4f6f-8fb8-c49ec113c430,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,191,'fixture.ai_prediction.confidence' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
df072064-0548-448b-bc23-a4dafee26953,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,393,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
000b2ba9-43bc-4008-a3ca-98424ae45844,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,398,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
ac218acc-96b6-432f-b8c7-57e738abaa18,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,403,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
d61472bb-2757-4ccb-878d-518b0eb34f7e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,435,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
d5776350-294e-4c26-b657-e420a2e8ff21,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,440,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
02ff6df2-a37e-4746-9f44-dcb05f8f5f31,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,445,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
03b5c68b-0807-405b-bbcd-c58a1c2928fe,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,493,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
8a36d9ce-4d9d-46f7-9788-1a7be0186e05,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,499,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
d17f25ce-4629-4250-8f37-ef34ac43aa8d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,505,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
66f92b8e-dc45-4118-aa0f-93fe52e544ed,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,586,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
a261a616-4f0e-40ae-a763-bfd71b43a283,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBet.css,598,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
03e49328-f950-42c3-87e0-e1decbb12815,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetDashboard.jsx,162,Prefer `globalThis` over `window`.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
343a54e1-0f43-4c0c-a076-2b3c0c1e39db,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetDashboard.jsx,233,Prefer `globalThis` over `window`.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
232b7c43-e59d-4d27-97ad-c3eda62def42,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetHub.css,189,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
735df9c4-ad18-4a5d-b168-de6c45ac7d8f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetHub.jsx,48,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
f113a417-be81-4f5b-9b49-a3d4fc149485,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetHub.jsx,48,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-23T11:01:55+0100
